sq_feet,dt_dist,color,pool,blue,green,rent
1347.938103689544,4.128386011125438,Red,1,0,0,1096.9477264947056
1293.5636927610474,3.851724038785422,Blue,0,1,0,910.7735041318103
1597.907089977763,4.365583268504032,Red,0,0,0,964.9606215207427
1674.3399863327693,3.022525464334077,Red,0,0,0,1134.2476258350277
1511.8276772332208,4.324233051414633,Blue,0,1,0,975.3671591519096
1611.143497314942,3.320264205261781,Blue,0,1,0,1097.166544941986
1543.9156746102935,4.0961278394980996,Blue,0,1,0,1016.2543706892014
1519.1238546518227,5.148579162211327,Blue,0,1,0,965.1995698157348
1336.676146129667,5.9291182428825335,Red,0,0,0,780.6274426021954
1397.240250415984,4.6631510653096795,Green,0,0,1,773.1821580271294
1358.845243374853,5.3173582226637945,Blue,0,1,0,766.4087135574084
1749.2552031179498,4.838279780467981,Red,0,0,0,1209.7605447830094
1910.2336445788233,4.2307533716926224,Red,0,0,0,1223.1078935045946
1321.317362260355,3.5911098604217675,Red,0,0,0,849.3378214111686
1525.095343873285,3.773756169685998,Red,0,0,0,838.9845139904544
1276.993881470138,4.09088052249845,Blue,1,1,0,977.8820883329183
1423.2044365082745,4.31469831754964,Red,0,0,0,958.3322186489147
1509.6322354040192,4.538602366401221,Blue,1,1,0,1113.1437549072411
1256.7579950775785,3.4951317493533094,Red,0,0,0,822.191344664694
1356.907267688163,4.8367710832370605,Red,0,0,0,728.0370056208103
1562.390011351822,5.401424150018846,Red,0,0,0,1055.3985195062628
1651.1672792077102,4.2725097196867665,Red,0,0,0,1152.2435903734272
1579.635119465941,4.828474095915174,Red,0,0,0,921.2674414830117
1568.200538086245,3.471004700741686,Red,0,0,0,1084.790601084914
1913.5993339859251,5.015681170825831,Blue,0,1,0,1352.3457246098453
1538.6024885880854,2.6063299875711827,Blue,0,1,0,1138.1909856543261
1838.255304874962,4.811734357718518,Red,0,0,0,1131.7156777985556
1372.180298240126,4.844892585390353,Blue,1,1,0,1158.0771093769713
1404.9966696302956,4.114295319117692,Red,0,0,0,1065.2086401432102
1743.7032985218518,4.178768717932027,Red,0,0,0,1156.655240029359
1666.75745730661,4.40460482166595,Blue,0,1,0,1124.7162493134012
1366.5136818953968,3.895310570074503,Red,1,0,0,988.8735805012878
1646.408117385736,3.25284062446836,Red,0,0,0,1046.5504010072432
1706.2890247738435,3.274050371344277,Red,0,0,0,968.3532083246855
1897.123044898083,3.889659378386667,Red,1,0,0,1566.4335156278025
1429.8222467763576,4.467018645349023,Green,0,0,1,841.8258074937702
1728.465519203439,5.36976204432648,Red,0,0,0,1079.6969970331631
1439.6741132289037,3.851967866468224,Red,0,0,0,878.9585965285918
1576.9656414386072,4.520196602535057,Blue,1,1,0,1232.6786386312797
1650.072499284711,4.9812223390608406,Green,0,0,1,1253.439729744612
1482.5336814615987,5.400006610484293,Red,0,0,0,918.2961212107116
1577.448173290663,4.182126451450565,Red,0,0,0,1039.5636966933746
1420.9107611451482,4.268991917119441,Blue,0,1,0,1099.2721716782344
1360.765358772666,5.806878946816696,Red,0,0,0,768.8388227724639
1754.0552625452983,3.4267975033696176,Red,0,0,0,1228.2442678025416
1712.9728274593017,3.977500515838575,Red,0,0,0,960.6038580837339
1390.4367744140566,4.855989428619779,Red,0,0,0,908.8085239443953
1341.4081480776404,5.56706073258496,Red,0,0,0,582.6088439084646
1468.8410660374875,3.9611070342024224,Blue,0,1,0,922.0352443313436
1482.9519707923157,4.824712810763022,Red,0,0,0,850.2295395324144
1536.419252355642,3.833958877692573,Red,0,0,0,992.0682055661721
1557.1165979493555,4.637821128758559,Blue,0,1,0,1166.0107231346094
1496.7861280647542,3.853722216151118,Red,0,0,0,982.5010656009117
1450.435686857381,3.5056062808881596,Blue,0,1,0,1074.0424784757358
1545.0822665076332,4.7428599706688415,Green,0,0,1,1071.3790421768726
1790.8776383470008,3.463219624671786,Red,0,0,0,1212.0032802052376
1745.7395425271288,4.011487617839255,Red,0,0,0,1118.8113507950084
1734.5666713919984,4.04161950573374,Red,0,0,0,1124.751733068353
1670.9441474394555,4.693525221856321,Blue,0,1,0,1094.2654691756745
1390.550874357977,5.2664714400953425,Blue,0,1,0,895.2263968832756
1535.2466611546656,3.3510006499403024,Blue,0,1,0,1304.2498272409368
1522.2164136702015,4.4192758900637905,Blue,0,1,0,1069.4437073257268
1660.407802744084,3.744365178669866,Red,0,0,0,958.4340782594377
1666.7219447571115,5.179701055658241,Red,0,0,0,1050.4997472607636
1466.81665399424,3.658362605512392,Red,0,0,0,895.1138846542464
1404.207422354354,3.588443454849028,Green,1,0,1,1305.3763314563332
1638.732603084255,5.806469618283595,Red,1,0,0,1253.1695656445618
1529.761718153483,5.344070081326285,Green,0,0,1,1061.2382885225727
1396.4212034678171,4.375077013469442,Blue,0,1,0,1006.9725417002377
1597.7053598859698,3.1448966411704973,Blue,0,1,0,1039.9908848333575
1536.6188527440183,5.1769159502511135,Red,0,0,0,823.0403356448269
1413.0281866172838,4.047282675099984,Green,0,0,1,1038.802308319037
1250.799183414436,4.553131051305604,Red,0,0,0,850.9831626185847
1462.6221623651686,4.744598072083913,Red,0,0,0,885.1941080146265
1324.6001398518831,3.746416765823536,Blue,1,1,0,1374.9615194439882
1632.9933041103536,4.398029825846691,Red,0,0,0,990.0551497117264
1756.8641544852508,3.76721308536159,Blue,0,1,0,1236.729888899122
1860.2272446042143,3.1628683201592778,Red,0,0,0,1301.0986138939397
1411.8631835508993,5.275918204631906,Green,0,0,1,978.6359085961709
1595.074250705537,3.884541125257323,Blue,0,1,0,1061.8729156547524
1597.915576563077,3.902332522454736,Red,0,0,0,972.915534791022
1099.2607374303068,4.736931250952279,Red,0,0,0,623.7747022616253
1323.4766301304298,5.3074093414358225,Red,1,0,0,1016.7685954173792
1215.139660256603,4.48721826518902,Blue,0,1,0,907.6724940742882
1508.226735951281,4.1083915063813246,Blue,0,1,0,993.0927737626381
1373.7000110709282,4.369675218171817,Blue,0,1,0,884.8815588939839
1582.5476704905582,3.945634371907337,Green,0,0,1,1008.5286958802056
1529.6333017319737,3.363159503041484,Blue,0,1,0,1263.5760401133537
1612.602345860193,4.253128011928964,Green,0,0,1,1156.0943604539698
1595.4088937089432,4.9509032838329325,Green,0,0,1,1152.597507502902
1357.066710890605,3.978555732773656,Red,0,0,0,881.5809169661345
1537.690532413235,5.095336947550715,Blue,0,1,0,1047.0436566009962
1623.6170783665186,3.073004465626391,Blue,1,1,0,1360.5357906315883
1275.9582711868811,4.434168647505573,Red,0,0,0,716.9837539831047
1396.8399166224372,3.629837176972619,Green,0,0,1,1082.9327760514036
1876.3046018793243,3.4361511065762236,Red,0,0,0,1341.956101356349
1609.861574062698,4.138300449300816,Red,0,0,0,978.137009890481
1310.3635726746124,4.7547371874325215,Red,0,0,0,776.4924094905949
1549.8669481226657,4.285529743285589,Green,0,0,1,1167.7661334682396
1604.3908168716537,3.428491818571355,Red,0,0,0,875.0645941031958
1258.6501643976617,3.3092967345136093,Red,0,0,0,927.7799338308478
1648.7695396245686,4.032634711658289,Blue,0,1,0,1110.0632746194763
1399.588346400649,5.191085981154696,Red,0,0,0,666.1836651368632
1508.2000945581622,4.442678222615981,Red,0,0,0,777.1746293043084
1330.140872403642,4.357043445445759,Blue,1,1,0,1240.8961875202467
1421.399167204963,4.382301278718453,Red,0,0,0,742.878541741273
1329.9094935633254,4.1389474451612225,Red,0,0,0,767.4768593025252
1424.103021205655,4.16582913346877,Green,1,0,1,1206.9901269158613
1311.2637611438013,4.095637136957511,Green,0,0,1,761.244649114521
1269.104565622186,2.91380601932304,Blue,0,1,0,816.5846320003134
1657.3185233198062,4.3393774139181485,Blue,0,1,0,1357.5304492597152
1421.337382376487,4.472943899310072,Green,0,0,1,1037.4655600558192
1644.297195033305,4.3225080106594485,Red,0,0,0,1084.7186095173859
1523.0367537097077,4.627379738868234,Blue,0,1,0,1005.5435126489806
1379.234057986004,3.322572327466237,Red,1,0,0,1010.4939797047018
1627.6938064932829,4.680943283158795,Red,0,0,0,971.9588744699346
1358.9154588708166,4.0811259062335825,Red,0,0,0,930.7910019077156
1621.5479413058088,4.358391131546812,Red,0,0,0,1055.9014561700792
1295.4831676435738,4.15390648790655,Red,0,0,0,839.8077237707406
1505.2173522857263,3.673999917228672,Green,0,0,1,1077.9347700963517
1473.9148906972646,3.8884918917545366,Red,0,0,0,794.7833778051247
1483.9615406513856,4.259072154897129,Blue,1,1,0,1201.5208730919346
1458.1812229039826,4.401997822450177,Green,0,0,1,1044.5390694952243
1386.1072611269274,4.80353589264466,Red,0,0,0,665.5119897135086
1496.7336696155503,4.655654690809502,Red,1,0,0,1183.3247493136014
1351.0171984919834,3.3111214308308217,Blue,0,1,0,993.1488694074819
1390.6284764434226,5.175386221232909,Red,0,0,0,1016.9323283236062
1728.2794951893754,4.555477923636077,Red,0,0,0,1156.859662754373
1433.5154719170707,4.74048536664247,Blue,1,1,0,987.8363223668789
1552.3898763192396,5.527701690226408,Red,0,0,0,1039.7668073260218
1367.0593913791358,3.714418069117452,Red,0,0,0,778.6443990834637
1536.5604520607894,3.362177241810892,Red,0,0,0,1024.8122317760897
1623.5408374940785,4.73574158310759,Red,0,0,0,871.3022816672255
1682.3248610465005,4.170883985590274,Red,0,0,0,1174.9422466619808
1409.985366277077,4.831095362439602,Blue,0,1,0,1151.1131497583888
1367.805225152321,4.9592992622850085,Blue,1,1,0,1045.436118970571
1760.4874130377025,4.6730250185359035,Red,0,0,0,1054.4508932025296
1283.914857752928,5.436542298384014,Green,0,0,1,833.1815330007902
1559.7079005137311,4.437070961017521,Red,0,0,0,985.4079668619358
1642.9033914430945,4.731081332218497,Blue,0,1,0,1160.0857509050952
1380.1900152809606,4.853596639860119,Red,1,0,0,853.2873000708265
1447.4073356560264,3.94473634336292,Red,0,0,0,1011.1679512398731
1695.1225056860892,3.737808538033911,Red,0,0,0,1151.7963469130991
1409.0719137538122,4.182103472128941,Red,0,0,0,965.3528074878321
1582.8462050265764,3.3152311004982895,Blue,0,1,0,1265.408820231511
1531.8540825350135,4.7874065755287045,Blue,0,1,0,997.5654007578456
1582.3589959182443,3.6770611657013137,Red,0,0,0,1113.360986341287
1461.0785159673485,3.155679119977167,Blue,0,1,0,1017.4533003751903
1468.380974958047,5.128531560782804,Red,0,0,0,1036.189701248444
1575.332718917086,4.5049506408201285,Green,0,0,1,932.245893407307
1292.8450666659264,3.48676971542696,Red,0,0,0,845.9266837554593
1577.9022422231324,4.324842731528152,Blue,0,1,0,1092.604659262024
1471.2651611821686,3.552409096398429,Blue,1,1,0,1271.6221615607083
1437.3238345901884,4.836960893306954,Blue,0,1,0,997.2099814424387
1317.2449307700692,4.1552336537362535,Blue,0,1,0,859.0966444703015
1432.0223982764933,3.954229676621467,Red,1,0,0,1220.8195326145537
1666.2879513609394,4.804665998491569,Blue,1,1,0,1482.4439920162413
1421.75929381641,2.684599192167574,Blue,0,1,0,987.3621579977251
1567.332494360686,4.5429501963336865,Blue,0,1,0,1115.0058831190818
1533.5414812650347,4.59712579250315,Green,0,0,1,936.3009543446126
1598.0996448214278,4.791936632351331,Blue,0,1,0,1016.8636647309
1571.6450385560356,4.003654697797683,Red,0,0,0,1011.4786840035756
1595.4539453285524,4.405708046792379,Red,0,0,0,978.9052893959479
1394.7258425610994,3.47853589599542,Red,0,0,0,997.9073370840329
1246.7112457138785,3.016277923913457,Red,0,0,0,698.6066101091774
1523.297765214622,3.9789133869836433,Blue,0,1,0,1094.553512153864
1510.1536454149482,5.272588945705721,Red,0,0,0,855.5744908148378
1464.3361749683504,3.760050418222525,Blue,0,1,0,863.0458114570677
1381.9626959912011,3.568971918121562,Blue,0,1,0,940.5501595413816
1406.7216074322032,5.252939141179684,Blue,0,1,0,906.7576892011789
1533.4893912492475,4.03926450295965,Red,0,0,0,844.6120655864239
1459.1809376258816,4.762545383828585,Red,0,0,0,883.0263648674199
1576.1005935050648,4.5476544818842255,Red,0,0,0,822.0503973105973
1209.155388573411,5.118508056932608,Red,0,0,0,466.12824359362133
1518.227136770924,4.773247612437037,Blue,0,1,0,1213.6927367993749
1439.8627260339506,2.6440639957120338,Blue,0,1,0,1121.6757862819306
1650.6725242705004,3.910005494621783,Blue,0,1,0,1220.6260167493058
1530.8611220162404,5.020310157857677,Green,0,0,1,993.6535847686778
1365.956586765828,4.130967759800853,Blue,0,1,0,1021.0144925555633
1378.4275873771214,4.601884206091352,Red,0,0,0,856.8923707785709
1454.8754162850057,5.026373220375017,Red,1,0,0,1005.2728131678684
1133.6688293166394,4.3618385710881205,Blue,0,1,0,800.9433366057575
1592.5407384615482,3.39253214240356,Red,0,0,0,1209.9513890376656
1455.927991868109,4.10392739101889,Red,0,0,0,999.1297628642401
1450.5219828445645,3.710311522611339,Red,0,0,0,939.7226299767568
1263.4479753166645,4.259420314682357,Blue,1,1,0,1012.2069164990419
1654.0605636733362,4.063984615405944,Blue,0,1,0,1120.760062508886
1552.928434346444,4.182031666695338,Blue,0,1,0,1239.1121424356172
1408.9592852328444,3.964055484828504,Red,0,0,0,996.9978088133114
1414.8057474624898,3.5518015794801663,Red,0,0,0,978.6108498565644
1470.6942282158122,5.21103810980226,Blue,0,1,0,1051.5388922054308
1507.483545056496,4.390204258218693,Red,0,0,0,1155.0978375648904
1422.6943073111013,5.072733246035042,Green,1,0,1,1293.1488966548973
1421.164861637781,3.820369736870335,Red,0,0,0,890.4411280963762
1700.3933100991635,4.7142442526651385,Red,0,0,0,1149.9849873984033
1499.3691418593496,3.883151315360225,Green,1,0,1,1291.5824862785923
1500.6524302597304,5.339594144138752,Red,0,0,0,921.7508413254882
1249.297718639759,2.5463420246241752,Red,0,0,0,881.9028102083372
1288.3640937325065,4.721238663751457,Blue,1,1,0,984.7425967691833
1509.8538034326175,4.526932988464756,Green,0,0,1,1078.8147978378845
1549.2811641117771,3.995553511166449,Red,0,0,0,876.1095900265169
1522.7220025466863,4.657794026388628,Red,0,0,0,980.9539838741294
1848.6017534027744,4.321856674479436,Red,1,0,0,1330.8542461152188
1582.8540175502906,4.187123187647244,Red,0,0,0,837.3136118588268
1240.2177696346669,4.130183121697036,Blue,0,1,0,890.5687473566406
1389.5327722724571,3.5696085779576388,Blue,0,1,0,1105.542542612953
1785.127387416286,4.486893555130835,Red,0,0,0,1172.4378737991192
1606.2659429385574,3.745051277875464,Green,1,0,1,1456.3928799401642
1558.1953930672655,3.3104468834812213,Green,0,0,1,1223.9524986595018
1609.787959206301,3.943874178075278,Red,0,0,0,1049.8992483777536
1527.1281787225566,3.5587273399260764,Red,0,0,0,939.4785174587504
1590.3850948183078,4.583506128534857,Blue,0,1,0,1130.3515308530875
1649.6376908819684,4.367861631640898,Red,0,0,0,999.790364147865
1541.406509223236,5.2609470814330015,Red,0,0,0,934.7954656608051
1570.201328495673,4.33204903839078,Blue,0,1,0,1197.601262589415
1279.8815798439257,4.697293979889838,Red,0,0,0,605.6634803444392
1520.6327206275041,4.079379167878566,Red,0,0,0,1093.9312290351206
1602.983864454638,3.1842384643251744,Blue,0,1,0,1117.8785964118472
1300.459671798986,3.0120106716445374,Red,0,0,0,906.0537915814161
1849.91439225425,4.076530305339291,Red,0,0,0,1081.2819110572864
1456.8930511473686,4.255059473272405,Blue,0,1,0,982.844124554057
1518.8111835711145,4.929354631828504,Red,0,0,0,972.7691331528648
1587.3263069543068,5.125152562280308,Green,0,0,1,1131.0610827149542
1415.8549893015067,3.3964597404232593,Red,0,0,0,970.3697733380178
1514.171791819675,5.843576841756141,Blue,1,1,0,1121.154143131396
1577.579310759961,4.756517700572361,Green,0,0,1,1057.4608310855199
1670.87052352782,4.921289442262769,Blue,0,1,0,1176.1379778468965
1585.2727937494535,5.122785155422168,Red,0,0,0,990.3522080982968
1318.0428991666763,5.99968278501343,Red,0,0,0,622.8590188853705
1588.1851484285503,3.554647618663078,Red,0,0,0,999.4892377077977
1324.4757512057683,4.262359907130799,Red,0,0,0,861.9308075559526
1252.813971533349,3.0163222117972364,Red,1,0,0,1038.555059230985
1475.5923797444127,3.932237700648137,Red,0,0,0,748.5735540659566
1290.3178831585503,4.227620432688736,Blue,0,1,0,854.7378021553396
1652.2810868462943,4.892313779292563,Red,0,0,0,1014.5481017431201
1498.4910211434058,3.5420930223108296,Blue,0,1,0,1074.6820611782935
1586.188099445132,4.360239578134181,Green,0,0,1,953.5948135649494
1338.0808951461158,3.4781033701295314,Red,0,0,0,855.5255967167952
1458.028907587334,3.223742290765777,Green,0,0,1,1159.9473061541678
1532.2544355492928,4.664934622225812,Red,1,0,0,1047.5321064118793
1658.2988961082058,4.693633185541582,Blue,1,1,0,1430.237764002555
1774.675570101883,4.794858889558213,Red,0,0,0,1018.0231812265739
1377.769405467296,4.541863451815079,Blue,0,1,0,799.5666287623253
1594.0380543098663,3.916944738163704,Red,0,0,0,1107.8959969173086
1387.8719532914006,4.58297948741923,Blue,0,1,0,995.9467924137498
1598.0321364304732,4.7905722260337,Blue,0,1,0,921.7265911723529
1529.165353198936,3.6794665913763818,Red,1,0,0,1079.5418780568355
1296.8668168736592,4.971654520746376,Red,0,0,0,765.9768708300278
1574.0053641092168,4.467360560155171,Red,0,0,0,946.417855398972
1230.813310855539,4.357767190166489,Red,0,0,0,816.1669732389121
1570.0637432029064,5.034436867635707,Blue,0,1,0,1075.5294212381873
1518.8255696074468,4.737903136948708,Blue,0,1,0,974.5995580769926
1381.3824170034636,3.488852223924789,Blue,1,1,0,1288.7002857358043
1670.4794931187143,3.630765469136559,Red,0,0,0,960.3513007675833
1453.6096915380815,3.6258200997966337,Blue,0,1,0,886.3116131599835
1463.4936617572346,3.0992798547648635,Red,1,0,0,1183.3072245920682
1339.3603795361862,4.286810444208699,Blue,0,1,0,989.465287979993
1552.6208727272146,4.586575378081971,Blue,0,1,0,1126.109786771111
1482.0817646171115,3.7252586351014703,Green,0,0,1,1070.4610128632507
1540.6925093365353,4.221019438555535,Blue,0,1,0,1121.5466687704557
1378.1862518839916,3.579786500439677,Blue,0,1,0,1015.9215156797553
1348.4295898406683,3.6849167683608246,Green,0,0,1,1060.7385580576597
1658.467833803344,4.334318658293809,Red,0,0,0,975.4764912102536
1572.2511838414548,4.858208754514947,Red,0,0,0,1051.516793670682
1330.0388423425406,4.323987447031414,Red,0,0,0,707.8992995940229
1539.7169928020664,3.8618416032396232,Blue,0,1,0,1164.4768196377468
1536.2389706942538,5.725262396953506,Blue,0,1,0,740.510511534024
1624.209712524045,3.965103057357803,Red,0,0,0,1036.528166090891
1683.6925608441106,4.145980253820893,Blue,0,1,0,1142.761573959323
1396.9213701006745,4.805583667196814,Green,0,0,1,1047.5902150889858
1412.5311914680162,3.3932464073630735,Red,0,0,0,840.1960484775714
1115.082438314047,4.781032711316361,Blue,0,1,0,736.4626461748329
1530.8639547588982,3.674760004980163,Blue,0,1,0,1146.532745106996
1465.815371919074,3.5064472750631728,Red,0,0,0,725.8693353309533
1292.8948141385083,4.083427282608665,Green,0,0,1,993.5055030304477
1562.5610554265074,3.758738082241117,Blue,0,1,0,1053.8862278684185
1581.7583096739677,4.019123192280981,Green,0,0,1,1100.8183756509761
1638.7839463724297,4.171913442729813,Blue,0,1,0,980.6889567311358
1578.7075066480045,4.602267060847042,Green,1,0,1,1396.5455840927184
1487.1674597349474,4.1593899916906,Red,0,0,0,946.7358541383687
1317.5970854713953,3.455836997892953,Red,0,0,0,968.9616220867979
1462.045585075596,4.541619586596214,Blue,1,1,0,1222.9867383309283
